3608;1;15;4;4,14
3609;91;63;5;8,53
3610;253;60;2;2,40
3611;3;52;1;
3612;29;52;2;
3613;232;22;3;5,6
3614;94;54;3;7,8
3615;455;28;2;2
3616;432;60;3;15
3617;327;50;4;3,27,46
3618;43;20;4;4,14
3619;431;28;3;
3620;233;19;2;6,17
3621;364;39;4;24,31
3622;278;50;2;
3623;268;14;2;
3624;37;14;1;13
3625;302;56;1;37
3626;467;68;1;
3627;367;32;2;5
3628;67;56;3;29
3629;308;10;3;3,5
3630;409;55;4;1,7,51
3631;177;63;4;43,49
3632;41;44;3;9
3633;121;32;5;8,18,21
3634;490;49;4;1,5,45
3635;10;58;2;2,29,55
3636;356;68;4;49
3637;27;55;5;37
3638;439;68;3;13,14
3639;302;27;2;4,15
3640;28;48;3;21,47
3641;407;11;5;
3642;468;61;1;
3643;294;26;1;9,10
3644;174;24;2;4,5,13
3645;396;58;1;
3646;39;47;1;
3647;159;50;3;15,28,34
3648;259;45;5;7,9,32
3649;412;14;4;6,8
3650;116;54;3;31
3651;235;64;4;29,33,56
3652;347;52;5;21,38
3653;146;60;3;
3654;346;37;3;
3655;372;38;5;
3656;203;54;5;1,4,21
3657;420;15;4;
3658;199;56;3;
3659;153;70;5;
3660;264;56;5;
3661;421;54;4;
3662;174;27;3;
3663;237;52;5;31,35,45
3664;64;23;2;5,10,19
3665;445;57;2;
3666;365;44;4;18,29
3667;214;38;3;7,8,35
3668;149;11;4;8
3669;247;55;2;
3670;7;30;1;6,14,15
3671;14;36;2;4,21
3672;79;39;1;31
3673;197;58;5;22,39,53
3674;461;43;3;17
3675;468;22;5;10
3676;88;39;1;1,17,33
3677;73;68;2;6,14,44
3678;414;15;1;6
3679;86;60;4;
3680;167;22;2;3,7,20
3681;310;54;2;47
3682;55;60;5;
3683;133;35;2;
3684;199;25;4;1,16,20
3685;156;37;4;25
3686;146;27;2;5
3687;496;33;2;
3688;490;67;1;
3689;254;66;4;51
3690;99;61;1;3
3691;272;55;4;1,22
3692;131;36;5;
3693;441;10;2;2,6
3694;139;56;5;4,26,43
3695;76;20;5;2,6,18
3696;394;40;4;
3697;115;38;5;8,13,25
3698;103;15;5;4
3699;185;27;4;2,3
3700;47;23;1;2,11
3701;211;63;3;30
3702;85;28;5;9
3703;351;33;4;19,27
3704;147;25;1;23
3705;64;42;5;19
3706;53;53;2;20,33
3707;123;30;5;22
3708;121;18;2;
3709;240;41;4;
3710;20;28;3;
3711;444;54;2;52
3712;76;33;1;22,24
3713;57;27;1;
3714;114;47;1;
3715;209;27;2;15
3716;157;65;2;23,64
3717;296;27;4;5,19
3718;366;13;1;
3719;369;24;3;20
3720;111;23;4;
3721;336;29;1;
3722;245;31;4;
3723;452;20;1;7
3724;335;56;4;
3725;52;45;3;25,36
3726;411;35;5;12
3727;19;27;4;10
3728;138;70;1;16,19,53
3729;428;27;5;4,18,19
3730;257;44;1;5,7
3731;469;16;2;
3732;166;54;5;
3733;377;34;1;
3734;479;44;4;
3735;142;37;3;7,20,31
3736;164;69;3;11,21
3737;261;37;5;7,17
3738;154;67;4;5,13,32
3739;78;50;3;
3740;21;52;1;21,22,31
3741;135;70;1;
3742;425;52;4;18
3743;65;38;2;8,9
3744;483;47;5;
3745;209;32;2;5,20,21
3746;311;70;4;16
3747;218;39;3;12,34
3748;413;54;3;
3749;468;36;2;24
3750;148;22;3;
3751;259;45;3;
3752;493;24;4;9,15,18
3753;286;43;1;5,7,29
3754;212;67;1;48
3755;62;26;4;5,15,21
3756;416;29;1;4,18
3757;317;35;3;
3758;258;37;1;22
3759;286;11;2;2,7,10
3760;124;32;3;8
3761;4;31;1;
3762;206;43;2;20
3763;261;51;1;17,23
3764;29;28;2;12,17,19
3765;74;22;1;7,8,10
3766;118;53;3;20,39
3767;215;10;4;
3768;479;27;4;19,21
3769;23;41;1;13,30
3770;134;18;5;8,13
3771;244;35;1;1
3772;158;64;5;4,40
3773;340;11;3;7,8,10
3774;345;14;3;
3775;392;49;1;4,15,31
3776;442;18;4;2,3
3777;25;39;3;25,27,38
3778;380;41;1;14
3779;306;33;5;
3780;438;59;5;44,46
3781;322;17;1;16
3782;431;42;3;
3783;167;34;2;4
3784;71;40;4;4,36
3785;452;53;1;
3786;404;46;4;36,39
3787;447;46;5;
3788;468;27;1;10,15,26
3789;24;33;1;13,32
3790;147;65;2;
3791;236;64;2;
3792;364;58;1;
3793;332;54;4;29,34,50
3794;441;55;4;16,36,37
3795;179;45;2;15
3796;8;66;2;
3797;116;61;1;19,26,47
3798;301;29;1;17,27
3799;378;45;1;25,27,38
3800;139;36;4;
3801;233;59;1;16,58
3802;409;19;4;4
3803;449;36;5;30
3804;24;14;4;1,3,8
3805;289;62;4;11,13,24
3806;404;65;1;1,7,19
3807;141;20;1;3,10,18
3808;62;57;2;36
3809;452;63;3;12
3810;134;20;4;5,8,16
3811;397;35;2;21,24,29
3812;237;17;3;8
3813;430;63;5;3,10
3814;292;27;2;1,2,18
3815;125;12;1;5
3816;302;23;4;
3817;169;15;4;
3818;319;67;2;16,23,51
3819;91;66;1;
3820;149;27;1;
3821;421;36;4;33
3822;98;26;3;15,16,20
3823;313;60;5;49
3824;192;60;4;
3825;102;49;5;14
3826;76;15;3;14
3827;89;25;2;1,23
3828;230;67;1;2,26
3829;31;29;2;19
3830;125;22;5;4,15
3831;289;10;3;
3832;368;32;3;5,27
3833;329;39;1;24,30
3834;454;57;1;42
3835;177;13;3;2,3,6
3836;149;12;2;5,6
3837;261;51;1;
3838;380;48;1;35
3839;120;11;4;
3840;219;40;3;14,36
3841;494;21;4;18
3842;136;20;5;1,3,11
3843;118;66;3;
3844;67;70;5;
3845;453;50;5;
3846;489;41;3;36
3847;150;39;1;22,27,38
3848;374;61;4;39
3849;2;28;3;2,4,11
3850;147;63;3;
3851;338;11;2;2,7,10
3852;477;40;5;25,26,32
3853;379;65;2;20,55
3854;352;51;1;23,31,35
3855;404;66;1;10,21,33
3856;413;67;1;23,51
3857;430;17;3;
3858;17;11;1;
3859;194;15;5;
3860;46;48;1;22,40
3861;442;30;3;
3862;281;18;4;
3863;390;26;3;13
3864;199;18;2;11,13,14
3865;323;23;5;4,11,14
3866;86;34;4;22,31
3867;249;24;3;14
3868;252;58;1;
3869;418;39;2;4,20,30
3870;327;43;3;
3871;164;25;4;3,12,18
3872;490;66;4;6
3873;89;13;5;3,7
3874;43;59;2;3,34
3875;94;36;2;2,28
3876;90;67;5;18,29,43
3877;418;57;5;1,14,31
3878;260;17;3;2,15
3879;301;47;4;40
3880;95;37;4;29
3881;246;45;1;26
3882;209;10;2;
3883;267;51;5;25,37,48
3884;138;70;5;16,54
3885;372;48;3;29,36
3886;487;64;4;29
3887;219;11;5;4,7
3888;362;17;1;3,15
3889;66;33;5;
3890;258;48;1;
3891;357;47;3;20
3892;268;28;1;25
3893;88;43;3;10,11,42
3894;490;40;3;36
3895;67;57;3;33,39,53
3896;351;56;1;
3897;185;25;5;23,24
3898;467;17;2;2
3899;140;44;5;1,13
3900;466;39;3;
3901;369;22;1;5
3902;40;61;1;15,40
3903;443;38;2;31,34
3904;210;29;2;
3905;243;25;1;12,15,18
3906;242;17;4;5,15,16
3907;162;21;5;2,3,9
3908;22;53;2;
3909;342;47;4;9,18,26
3910;187;47;1;3,45
3911;106;46;5;1,14,20
3912;76;13;3;
3913;143;67;2;32
3914;219;52;3;
3915;293;18;1;1,12
3916;77;48;3;33,44
3917;164;50;1;1,28,32
3918;54;56;2;32,38
3919;312;25;3;19,20
3920;361;54;4;
3921;288;28;2;8,11,22
3922;145;32;3;5,9,28
3923;496;42;2;12,13
3924;288;61;5;
3925;194;22;3;17,20
3926;467;20;1;18
3927;141;67;1;25,50,51
3928;115;48;4;
3929;212;33;2;1,14
3930;96;15;3;1
3931;322;65;1;
3932;37;17;1;14
3933;346;53;2;
3934;410;35;3;11,23
3935;36;64;4;
3936;254;11;4;8
3937;67;65;5;11,54
3938;70;41;1;7,25,38
3939;29;14;1;3,7
3940;164;38;3;10,27,32
3941;439;20;3;6,7,9
3942;267;20;5;11
3943;476;30;5;13
3944;438;14;2;5,6
3945;193;21;4;2,7,17
3946;493;43;2;4,32,41
3947;216;26;1;
3948;50;64;3;35,51,58
3949;99;42;5;18,29,30
3950;360;68;1;29,45
3951;251;24;2;
3952;388;50;4;
3953;34;30;4;8,10
3954;218;25;3;16,20
3955;121;65;4;4,29,39
3956;313;43;1;
3957;291;35;2;4,19
3958;115;12;4;5,6
3959;238;63;1;44,52
3960;258;11;1;8
3961;185;28;1;
3962;225;20;1;
3963;334;27;5;2
3964;446;33;1;31
3965;221;56;5;36,42
3966;53;38;5;5,15,28
3967;354;48;3;4,14,29
3968;197;55;2;18,29,52
3969;295;24;5;
3970;437;18;5;16
3971;251;56;3;6
3972;111;12;3;1,4,10
3973;41;27;4;14,15,22
3974;369;57;5;9
3975;219;52;4;11
3976;22;26;2;2,10,14
3977;365;64;3;33
3978;81;28;1;5,11
3979;149;10;5;1,6,8
3980;236;60;5;11,26,56
3981;262;50;1;3,32,44
3982;257;40;5;3
3983;326;15;3;
3984;236;39;1;9,15,25
3985;157;57;1;
3986;467;33;2;5
3987;144;24;1;1,3
3988;350;52;5;
3989;200;61;3;
3990;410;31;4;
3991;97;12;1;
3992;351;68;5;6,17,52
3993;254;37;3;12,19,21
3994;407;46;3;7,38
3995;60;45;5;35,44
3996;114;62;4;8,42
3997;181;33;5;
3998;151;44;5;19
3999;187;23;5;10,13
4000;202;41;4;21,26,30
4001;8;61;1;7,25
4002;297;34;1;25
4003;205;30;2;14,29
4004;106;17;4;4,8
4005;491;52;4;12
4006;462;16;1;
4007;244;57;2;20,30,56
4008;23;60;5;
4009;18;35;2;2
4010;343;66;4;48,65
4011;339;30;5;
4012;197;30;1;1,18
4013;55;52;1;3,10,27
4014;136;68;2;61
4015;30;27;5;
4016;230;54;4;36
4017;218;47;2;
4018;364;37;2;
4019;348;17;4;10,14
4020;335;17;2;8,9
4021;191;63;5;
4022;239;18;5;4
4023;215;55;2;16,43
4024;323;26;2;18
4025;378;60;2;16,36,58
4026;322;34;4;
4027;96;63;4;20,42
4028;252;30;5;10,16
4029;250;53;4;
4030;247;60;2;46
4031;177;69;2;
4032;116;49;1;3,19
4033;227;48;2;21,33,40
4034;121;39;1;9,31
4035;3;33;1;
4036;198;54;1;21,43,45
4037;301;15;4;
4038;220;45;2;
4039;158;31;3;13,20,21
4040;337;17;3;5
4041;469;18;4;
4042;353;53;2;39,51
4043;412;38;4;
4044;64;49;1;
4045;484;45;1;
4046;423;16;3;7
4047;346;26;3;25
4048;213;29;2;
4049;186;19;2;13,14
4050;163;53;3;
4051;361;12;2;3
4052;217;47;3;39
4053;239;28;4;11
4054;36;50;3;49
4055;107;65;4;3,4,34
4056;380;21;3;2,12
4057;150;55;3;36,37,41
4058;343;18;3;17
4059;152;31;4;26,27,29
4060;66;20;3;
4061;251;14;5;3,6,7
4062;267;13;3;6,8,9
4063;457;36;4;4,25,27
4064;20;28;5;4,5
4065;97;70;1;11,33
4066;137;56;2;19,25
4067;69;12;1;8
4068;430;36;5;20
4069;227;10;2;6
4070;78;70;4;67
4071;337;26;1;9
4072;275;40;2;
4073;77;16;4;3,13
4074;170;35;5;20
4075;264;62;1;28
4076;203;70;1;5,32
4077;155;32;4;14,28,29
4078;401;18;2;12,14
4079;83;48;2;6,43
4080;33;10;4;4,5
4081;109;62;1;2,57
4082;442;48;2;23,31
4083;420;45;3;10,33
4084;328;23;3;19
4085;472;59;3;11,12,23
4086;295;67;2;
4087;295;14;5;2,6
4088;138;68;1;6,24,48
4089;416;63;4;
4090;112;59;3;42,57
4091;345;40;4;13,33,34
4092;343;21;1;11
4093;445;57;3;23,44
4094;19;41;5;4,38
4095;413;67;1;
4096;456;46;3;2,8,19
4097;407;24;5;4,12,16
4098;323;18;4;8,14,15
4099;66;35;3;
4100;474;57;3;25,42
4101;127;28;3;
4102;28;54;4;
4103;455;27;4;14,19
4104;86;54;3;2,21
4105;49;12;4;9
4106;378;67;3;26
4107;193;51;5;28
4108;345;41;4;25
4109;498;44;5;15,21
4110;31;25;3;5,13,19
4111;47;47;4;26
4112;434;41;2;1,4,14
4113;230;26;3;
4114;284;64;2;
4115;368;24;1;
4116;130;42;3;
4117;231;50;1;28
4118;405;30;4;20,26
4119;269;15;5;12
4120;4;19;2;3,7
4121;417;54;1;4,8,49
4122;6;35;3;
4123;310;21;2;12
4124;364;16;4;
4125;222;32;1;26
4126;183;25;4;
4127;434;53;3;32,35,38
4128;453;11;5;9
4129;289;30;2;6,22,27
4130;357;41;5;39
4131;409;26;5;2,7,13
4132;178;15;4;9
4133;434;63;1;5,42,56
4134;164;36;4;3,21,27
4135;314;56;2;
4136;300;65;2;6,20,30
4137;320;14;4;3
4138;425;39;4;2,38
4139;225;28;2;19,24
4140;95;34;4;13,14,25
4141;268;37;2;9,27
4142;17;24;5;10,13,21
4143;330;29;5;2,4,11
4144;158;44;4;
4145;486;25;4;16,17,21
4146;141;38;4;37
4147;179;18;2;3,10,14
4148;438;10;1;
4149;391;10;5;7
4150;362;29;1;
4151;72;32;5;
4152;353;20;2;
4153;173;67;5;29,58,63
4154;479;17;4;6,9,14
4155;474;63;1;16,51
4156;287;10;5;1,4,7
4157;253;14;3;10,13
4158;282;58;4;
4159;412;47;3;12,17,44
4160;270;32;4;
4161;366;63;1;
4162;27;62;3;43
4163;211;23;3;
4164;413;55;4;
4165;453;70;4;
4166;263;48;1;7,31,39
4167;32;60;1;35
4168;295;63;3;
4169;176;50;1;
4170;388;65;5;2,4
4171;217;14;4;10
4172;374;62;3;12,35
4173;250;50;5;7,43,49
4174;293;52;2;4,36
4175;311;50;3;37,38
4176;143;34;4;5,15,29
4177;414;48;5;2,10,27
4178;128;46;4;17
4179;413;24;1;9
4180;268;12;1;
4181;354;27;1;6
4182;147;65;5;5,26,48
4183;103;48;3;44
4184;284;41;2;
4185;306;36;3;1,9
4186;488;51;3;4,18,29
4187;442;52;2;
4188;329;57;1;40
4189;479;29;5;9,26
4190;43;21;4;
4191;24;52;2;5,37,43
4192;210;45;1;32
4193;172;22;3;2,3
4194;464;42;2;
4195;236;63;3;32,40
4196;133;32;3;11
4197;320;52;3;23,26
4198;448;31;3;17
4199;78;54;4;52
4200;70;29;2;21,24
4201;202;18;3;
4202;343;23;4;10,15
4203;439;33;5;
4204;406;54;1;24,44,45
4205;209;21;3;3,14,15
4206;480;10;1;
4207;392;33;1;28,32
4208;475;23;2;1,14,21
4209;432;52;1;5,24,49
4210;235;53;3;16
4211;63;63;3;
4212;13;18;3;
4213;203;43;1;
4214;121;54;4;
4215;185;53;4;
4216;342;54;3;16,25,51
4217;193;38;5;12,27,35
4218;194;10;1;5,9
4219;370;25;4;
4220;89;65;2;34,42,56
4221;95;68;4;1,45,65
4222;179;68;1;18,63,64
4223;279;13;4;2,4,10
4224;497;26;5;21,24
4225;194;59;4;
4226;0;34;2;11,14,26
4227;110;28;2;10
4228;432;22;5;1,10
4229;21;10;3;6
4230;63;66;1;40,65
4231;261;17;1;5,8,11
4232;124;45;4;6,23,31
4233;260;57;2;
4234;206;45;2;6
4235;388;70;2;49,56,69
4236;285;45;3;22
4237;176;12;3;3,6,10
4238;454;53;1;37
4239;162;17;4;
4240;54;22;5;8,13,17
4241;223;32;2;25
4242;265;26;3;20
4243;410;10;3;
4244;351;25;2;1,23
4245;57;24;4;
4246;278;15;4;2,4,14
4247;227;33;3;32
4248;173;55;2;14
4249;3;19;2;
4250;245;46;4;29
4251;9;19;2;
4252;227;18;2;3,4,16
4253;213;41;3;
4254;93;11;4;1,5,7
4255;430;22;3;
4256;149;56;3;6,15,55
4257;149;37;4;5,17,25
4258;72;53;3;22,27,41
4259;342;45;3;
4260;189;52;2;16,45
4261;378;53;1;14
4262;122;14;1;
4263;450;28;5;11,16,27
4264;157;54;2;31,36,49
4265;442;50;1;8
4266;296;47;4;14,32
4267;455;61;5;11,20
4268;170;26;5;11,18
4269;178;32;4;
4270;229;47;5;17,33
4271;438;51;4;3,20,42
4272;318;65;4;10,40
4273;132;37;2;
4274;296;48;3;12,16,25
4275;403;18;3;15
4276;330;41;2;21,30
4277;122;41;1;28
4278;373;40;2;7
4279;462;48;1;10,18
4280;90;31;2;5
4281;150;32;3;26
4282;385;68;5;15,21,52
4283;77;47;5;
4284;446;63;3;6,37
4285;54;23;5;
4286;306;59;4;27,40
4287;327;62;1;
4288;450;50;2;18,37,40
4289;458;11;4;6
4290;487;43;1;14
4291;5;42;3;1,13
4292;199;39;2;
4293;49;50;1;2,35,37
4294;296;70;5;9
4295;421;59;5;
4296;451;40;2;
4297;487;46;5;23,27,40
4298;218;54;2;18,22,33
4299;419;68;4;15,18,44
4300;483;49;3;
4301;314;17;1;11,16
4302;128;23;3;7,22
4303;481;52;2;2,12,34
4304;9;58;1;
4305;449;44;2;18,22,42
4306;185;51;4;3,27,35
4307;346;23;3;1,21
4308;435;69;2;5,31,50
4309;459;35;2;
4310;171;54;1;16
4311;419;62;2;24,28,59
4312;46;25;3;2,5
4313;426;32;3;9,18,28
4314;436;65;5;
4315;436;25;1;6,9
4316;338;66;1;17,32,61
4317;149;53;1;17
4318;134;52;4;13,38,43
4319;355;16;2;4,6
4320;316;10;1;1,5,7
4321;262;12;1;
4322;285;43;5;11,37,40
4323;495;24;4;6,12,22
4324;300;66;1;
4325;7;55;2;29,45
4326;14;35;5;
4327;235;35;2;
4328;365;34;5;27
4329;61;66;4;
4330;489;26;1;
4331;431;70;2;19,21
4332;433;64;4;6,28
4333;475;11;4;8,10
4334;390;57;5;11
4335;240;56;1;4
4336;459;38;5;
4337;63;43;1;3,9,18
4338;25;68;2;19,38,61
4339;121;35;3;11,16,28
4340;242;18;5;8,12
4341;282;43;5;9
4342;36;49;5;
4343;76;46;4;5,35,42
4344;65;66;4;51
4345;334;62;2;20,30,49
4346;400;13;3;
4347;319;52;3;15,32
4348;85;27;3;5,18,20
4349;369;61;1;17,36,43
4350;96;56;5;3,34
4351;464;59;2;25,41,47
4352;78;60;5;22
4353;390;69;3;
4354;125;12;1;3,6,11
4355;463;24;2;6,7,12
4356;5;55;5;
4357;411;42;3;6,13
4358;251;64;3;5,17
4359;331;57;5;
4360;369;40;1;1,28
4361;148;62;1;58
4362;484;66;4;
4363;93;45;2;
4364;311;50;4;48
4365;62;40;2;
4366;125;65;1;9
4367;0;21;1;
4368;67;60;3;55
4369;297;12;3;
4370;384;49;3;29
4371;267;41;3;10,11,31
4372;107;33;2;26,31
4373;316;20;5;10,11
4374;268;29;3;16,23
4375;148;56;5;
4376;326;34;1;
4377;433;54;3;
4378;369;31;3;24
4379;477;24;5;
4380;394;59;2;20,23
4381;422;60;2;
4382;391;62;1;49
4383;350;17;3;
4384;421;68;5;24
4385;367;67;1;
4386;438;55;2;20,26,38
4387;484;47;5;3,5,31
4388;486;70;5;14,53
4389;407;57;4;
4390;368;49;3;16
4391;289;68;1;
4392;251;68;5;
4393;329;26;3;15,18,22
4394;354;46;5;
4395;360;22;2;11,15,19
4396;221;52;1;12,35
4397;113;55;4;8,23
4398;226;12;5;4,10
4399;283;38;3;16
4400;129;60;5;
4401;470;43;1;6,11
4402;469;13;1;1,7
4403;346;66;4;30,33,55
4404;196;62;1;15,35,59
4405;96;65;3;24
4406;55;36;5;34
4407;106;55;2;1
4408;285;10;3;5,6,9
4409;381;31;3;
4410;484;19;5;12
4411;355;22;5;15
4412;380;43;3;13,23,30
4413;43;70;3;8
4414;400;46;4;12,35
4415;493;29;1;11,17
4416;271;53;1;
4417;263;67;2;
4418;34;38;3;10,37
4419;94;17;4;
4420;105;42;3;5,7
4421;272;26;1;
4422;54;57;3;
4423;71;56;5;2,13,55
4424;65;60;5;11,44,45
4425;132;18;2;14
4426;358;38;4;7
4427;45;20;1;10
4428;376;58;2;16
4429;352;67;2;
4430;400;68;1;9,25,29
4431;421;41;2;19
4432;496;34;3;4,32
4433;461;65;1;9,20,30
4434;354;32;2;3,19,25
4435;244;69;3;9
4436;11;32;4;
4437;478;68;3;11,57,58
4438;496;22;4;
4439;455;14;1;2,6,10
4440;440;59;1;34,44
4441;117;12;2;5,6,11
4442;252;29;3;5,9,14
4443;458;56;4;24
4444;338;64;3;21,57,58
4445;64;23;1;2,4,9
4446;179;42;3;13,27
4447;408;37;1;1,10,32
4448;79;63;5;11,35,40
4449;324;26;2;1,24
4450;403;51;5;45,46
4451;368;67;3;
4452;320;65;2;3,42,45
4453;197;67;2;20
4454;407;69;4;18
4455;470;26;3;4,6
4456;72;58;1;57
4457;169;29;1;
4458;79;41;5;3,15,19
4459;34;28;5;6,22
4460;350;14;1;9
4461;177;16;4;11
4462;54;53;4;
4463;283;69;5;35,37
4464;54;58;3;44
4465;28;42;4;29,40,41
4466;50;43;1;29,37
4467;206;36;3;
4468;66;19;5;5
4469;392;27;4;
4470;320;40;5;
4471;90;47;4;
4472;496;54;4;
4473;401;63;5;54
4474;315;48;5;12,13,23
4475;206;18;2;2,8
4476;183;55;2;8,26
4477;372;31;1;3
4478;38;12;4;
4479;467;60;3;43
4480;189;59;3;2,52,53
4481;199;53;2;32,52
4482;238;60;3;7,12,58
4483;78;17;4;16
4484;356;31;4;3,24
4485;133;46;1;6,19,21
4486;448;12;3;7
4487;242;67;4;
4488;366;10;2;
4489;445;65;1;37
4490;352;31;4;7
4491;245;45;2;13,23,38
4492;355;68;2;11,23
4493;251;37;5;17,18
4494;399;59;4;18,38
4495;176;42;1;21,37
4496;423;22;1;
4497;416;46;1;
4498;72;32;3;17,20
4499;96;43;5;
4500;467;10;2;4,5,6
4501;255;10;4;
4502;359;27;1;
4503;94;15;1;6
4504;173;64;1;10,39
4505;192;34;2;
4506;320;31;2;6
4507;226;67;1;15,24
4508;106;42;2;
4509;245;65;1;
4510;175;53;5;39,42
4511;1;57;2;34,51
4512;313;41;3;8,13,22
4513;78;70;2;
4514;114;50;1;
4515;222;25;2;3,21
4516;115;44;2;4,16
4517;77;17;2;8,16
4518;165;41;5;
4519;21;24;5;
4520;309;48;5;
4521;428;57;2;
4522;421;69;1;25,35
4523;485;36;1;19,20,22
4524;252;46;3;3,20,27
4525;171;18;3;6,15,16
4526;145;70;4;43,49
4527;284;69;5;
4528;31;46;4;
4529;397;30;4;21
4530;382;27;5;
4531;189;65;2;28
4532;103;43;2;
4533;237;55;5;2,24
4534;256;58;4;7,40
4535;167;36;4;4,30,33
4536;456;35;4;13,19
4537;55;27;3;24
4538;119;54;2;31,43,49
4539;132;49;3;14,22
4540;168;54;4;8,21,30
4541;148;32;2;
4542;155;33;5;1,6,26
4543;195;33;5;2,11
4544;385;15;2;
4545;176;12;3;
4546;53;22;4;16,18
4547;197;18;2;6,14,16
4548;421;60;4;
4549;289;12;2;3,9
4550;282;65;4;
4551;8;15;4;
4552;90;17;1;13
4553;415;47;5;10,14,16
4554;296;26;4;12,21,24
4555;150;26;4;18,19,22
4556;20;15;3;11,13
4557;377;11;5;7,10
4558;494;11;4;3,9
4559;291;21;2;
4560;106;13;5;5
4561;372;28;5;1
4562;232;62;4;
4563;166;65;4;
4564;439;60;1;45
4565;333;35;3;14,18
4566;26;23;5;12
4567;446;11;4;
4568;132;63;5;19
4569;423;53;4;7,8
4570;19;66;5;26,49
4571;160;52;3;8,22,32
4572;445;10;4;2
4573;153;33;1;18,26,31
4574;376;62;1;9,23,42
4575;12;70;4;2,43
4576;109;60;5;28
4577;375;31;5;22
4578;22;17;1;
4579;138;37;5;13,23
4580;289;14;1;11,12
4581;214;18;4;1
4582;433;18;2;11,15,17
4583;189;20;5;
4584;213;58;2;55
4585;266;31;4;18,30
4586;206;66;3;51
4587;144;51;2;14,18,47
4588;154;16;4;14
4589;495;64;2;
4590;463;65;2;15,38
4591;112;24;1;3
4592;163;27;5;13
4593;153;62;5;
4594;339;11;4;5,7,8
4595;112;18;1;2,9,16
4596;38;62;2;11,31,40
4597;416;29;1;3
4598;2;18;5;
4599;82;20;3;
4600;300;31;3;
4601;395;19;2;
4602;198;42;2;9,26
4603;72;70;5;8,38,64
4604;88;63;2;7,53
4605;228;58;4;13,15
4606;68;31;4;4
4607;407;45;1;14,29,38
4608;56;26;3;
4609;242;57;1;
4610;462;68;4;18,29
4611;42;34;1;22,30
4612;302;25;1;16,20,22
4613;497;56;5;
4614;73;26;5;11
4615;495;70;3;22,37
4616;276;61;5;
4617;168;54;2;2,13,21
4618;478;21;1;4,7
4619;302;65;2;1,16,23
4620;479;21;4;9,16
4621;352;57;1;13,36,39
4622;254;12;3;9,11
4623;326;43;3;3,31
4624;12;68;2;19,34
4625;403;33;2;
4626;152;17;3;10
4627;450;43;5;41
4628;320;33;5;1,3,10
4629;142;19;2;9
4630;401;46;4;
4631;40;37;5;8,18,22
4632;256;22;2;5,20
4633;381;12;1;3,6,11
4634;460;29;3;3,16,20
4635;351;59;4;48
4636;191;25;5;4,7,21
4637;443;69;2;
4638;257;30;2;9,18
4639;187;40;3;
4640;133;19;4;12,13,14
4641;72;48;3;7,27,37
4642;195;55;1;5,19,22
4643;355;34;5;3,29
4644;132;37;5;16,26
4645;491;30;1;1,15,16
4646;373;52;3;36
4647;41;36;4;
4648;154;14;3;1
4649;89;43;3;5,28,39
4650;448;46;5;38
4651;11;16;3;
4652;86;37;4;18
4653;475;59;1;55
4654;227;69;5;19,24,36
4655;290;24;5;
4656;1;16;3;1
4657;54;69;2;18,47,48
4658;440;12;3;
4659;410;47;2;11
4660;387;28;2;4,12,25
4661;175;63;1;1
4662;230;69;5;63
4663;100;55;3;11,12
4664;182;26;1;
4665;363;16;5;
4666;113;14;1;6
4667;238;31;1;22,29
4668;297;57;3;41
4669;222;26;4;4,8,20
4670;199;40;2;18
4671;0;59;4;47
4672;349;25;5;
4673;169;13;3;2,5
4674;340;27;1;23
4675;172;50;5;
4676;420;24;2;3,9,18
4677;464;44;1;30
4678;425;17;5;4,12
4679;334;18;1;9
4680;462;59;4;19,50
4681;331;30;1;5,24
4682;436;42;5;1,20,26
4683;485;41;5;2
4684;391;69;1;
4685;364;23;4;9,12
4686;4;52;2;
4687;486;53;2;4,44,46
4688;165;26;1;7,10,25
4689;57;26;2;18
4690;368;13;1;2
4691;256;57;2;55
4692;110;45;5;26
4693;288;45;4;7,21
4694;260;44;5;18,21,26
4695;124;38;2;
4696;105;69;2;56,64
4697;21;11;1;7,10
4698;435;43;4;1,21,40
4699;193;65;2;32
4700;191;58;5;
4701;285;69;3;15,34,63
4702;174;46;3;37,42
4703;86;67;2;14,45
4704;65;46;5;15,21
4705;120;43;3;
4706;308;22;2;2,6,17
4707;254;68;5;18,56
4708;123;30;3;13
4709;149;21;3;
4710;29;24;2;2,11
4711;315;61;2;
4712;310;33;5;
4713;338;29;3;11,28
4714;11;40;3;2,7
4715;359;36;5;32,35
4716;337;15;5;2,3,4
4717;108;70;5;
4718;478;24;1;3,10,17
4719;109;58;4;31
4720;0;27;1;8,9,12
4721;148;34;4;21
4722;2;34;4;22,25,33
4723;483;11;5;8
4724;323;47;2;30,39
4725;414;19;2;5,15
4726;369;53;2;30,31,39
4727;330;45;2;
4728;218;13;5;9,10
4729;439;68;5;
4730;433;55;1;20
4731;345;34;4;33
4732;367;49;2;30,42
4733;393;60;5;12,44
4734;265;26;1;15,19,24
4735;269;28;3;14
4736;491;49;4;
4737;36;43;3;19,29,30
4738;184;56;3;43
4739;303;35;1;11,13,29
4740;401;55;2;22,32
4741;205;42;1;17,26,41
4742;256;53;2;
4743;435;49;5;
4744;12;33;4;17,22,27
4745;469;60;1;24,27,59
4746;303;25;1;
4747;366;62;4;41
4748;298;20;4;
4749;47;12;1;1,2,8
4750;241;23;3;7,13,18
4751;45;16;2;2,5,15
4752;269;11;3;4
